city,neighborhood,property_type,price,bedrooms,rooms,sqft,med_income,lat,lon,description
San Francisco,Eastside,Apartment,1025000,2,3,840,6.05,33.0925,-117.0327,Cozy home near public transit and local shops
Pasadena,Hills,Townhouse,1139000,2,4,837,7.85,32.9176,-119.5445,Bright corner unit with scenic city views
Sacramento,Eastside,Townhouse,979000,3,6,1266,12.47,33.4218,-118.5944,Bright corner unit with scenic city views
San Francisco,Eastside,Condo,1266000,4,6,1774,4.1,37.0864,-122.1908,Recently updated with new appliances and stainless fixtures
Pasadena,Hills,Apartment,1098000,2,3,1069,5.81,36.844,-119.0255,Renovated interior with open floor plan and parking
Sacramento,Harbor,Townhouse,821000,1,2,576,10.83,35.8901,-118.2944,Cozy home near public transit and local shops
Oakland,Gardens,Condo,733000,1,4,848,6.1,35.3094,-118.2182,Bright corner unit with scenic city views
Pasadena,Westside,Apartment,1161000,4,6,1502,12.3,37.83,-118.2644,Recently updated with new appliances and stainless fixtures
Sacramento,Valley,House,1186000,3,5,1442,3.7,37.1002,-121.2554,Quiet neighborhood with community amenities and green spaces
San Diego,Downtown,Condo,413000,2,5,1172,11.91,37.3717,-117.1353,Prime location with easy freeway access and nearby schools
Santa Monica,Northpark,Studio,811000,3,6,1165,2.89,37.3796,-117.0265,Prime location with easy freeway access and nearby schools
San Diego,Valley,Apartment,645000,4,6,1897,2.16,36.3563,-122.0842,Newly listed property in sought-after gated community
Santa Monica,Gardens,Townhouse,739000,3,4,1414,13.68,35.2481,-117.3495,Newly listed property in sought-after gated community
Los Angeles,Hills,Townhouse,986000,4,5,1738,9.56,37.6881,-120.908,Bright corner unit with scenic city views
Los Angeles,Valley,Studio,954000,2,5,1062,6.57,38.056,-118.7089,Bright corner unit with scenic city views
Los Angeles,Downtown,Studio,858000,3,5,1547,5.02,32.6428,-120.6404,Cozy home near public transit and local shops
Oakland,Valley,Townhouse,866000,2,4,933,10.02,32.8093,-117.1774,Renovated interior with open floor plan and parking
San Diego,Westside,Apartment,612000,3,5,1362,8.62,38.2525,-121.9417,Bright corner unit with scenic city views
Santa Monica,Hills,Condo,865000,3,4,1164,14.89,34.163,-119.7624,Prime location with easy freeway access and nearby schools
Sacramento,Valley,Studio,960000,3,4,1477,14.78,37.7402,-120.1457,"Walking distance to schools, parks and restaurants"
San Francisco,Downtown,Studio,1099000,3,5,1509,10.26,34.8328,-120.7069,Bright corner unit with scenic city views
Sacramento,Downtown,Studio,811000,1,3,578,7.76,33.2146,-118.9496,Recently updated with new appliances and stainless fixtures
San Francisco,Valley,House,1116000,2,5,1151,8.38,32.9827,-121.7792,Prime location with easy freeway access and nearby schools
San Jose,Harbor,Apartment,1066000,5,8,1971,10.87,33.439,-118.5584,Bright corner unit with scenic city views
Sacramento,Northpark,Apartment,1113000,4,6,1740,3.32,33.9994,-117.1067,Spacious unit with modern kitchen and great natural light
Pasadena,Heights,Apartment,867000,1,3,564,6.27,35.4311,-118.0749,Spacious unit with modern kitchen and great natural light
Pasadena,Eastside,Apartment,902000,1,2,646,2.98,36.709,-117.7699,Spacious unit with modern kitchen and great natural light
Berkeley,Hills,Apartment,828000,1,3,671,2.95,38.4184,-120.522,Renovated interior with open floor plan and parking
San Diego,Heights,Townhouse,526000,3,6,1363,4.55,35.149,-120.7131,Well-maintained with original hardwood floors and backyard
San Francisco,Gardens,Studio,1194000,3,4,1229,8.31,35.6091,-119.6562,Recently updated with new appliances and stainless fixtures
San Francisco,Gardens,Townhouse,987000,2,5,1062,12.2,35.6309,-122.2485,Recently updated with new appliances and stainless fixtures
San Diego,Downtown,House,599000,2,5,934,8.31,35.7366,-117.3005,Prime location with easy freeway access and nearby schools
Oakland,Gardens,Condo,961000,3,4,1455,6.36,35.6064,-121.7092,"Walking distance to schools, parks and restaurants"
Berkeley,Harbor,Studio,1032000,3,6,1391,3.07,32.5526,-117.5334,Prime location with easy freeway access and nearby schools
Oakland,Northpark,House,694000,2,4,1185,9.15,32.5103,-122.0403,Cozy home near public transit and local shops
Oakland,Gardens,Townhouse,823000,3,6,1452,5.53,33.086,-117.9756,Quiet neighborhood with community amenities and green spaces
Oakland,Westside,Condo,670000,2,3,1069,9.99,33.1093,-121.6642,Spacious unit with modern kitchen and great natural light
San Diego,Northpark,House,654000,2,3,1086,14.7,36.7294,-122.2903,"Walking distance to schools, parks and restaurants"
Oakland,Harbor,Condo,811000,3,4,1199,3.45,33.7295,-118.5428,Quiet neighborhood with community amenities and green spaces
Pasadena,Heights,House,1078000,3,6,1338,4.76,37.8683,-120.9585,Quiet neighborhood with community amenities and green spaces
Los Angeles,Northpark,Townhouse,945000,4,6,1796,8.15,38.0716,-118.5703,Quiet neighborhood with community amenities and green spaces
San Jose,Northpark,Condo,811000,3,4,1163,14.59,38.3554,-119.447,Renovated interior with open floor plan and parking
San Francisco,Heights,House,1100000,3,5,1538,12.03,38.1345,-121.9016,Bright corner unit with scenic city views
San Francisco,Harbor,Townhouse,891000,1,2,681,13.68,34.1313,-117.3733,Quiet neighborhood with community amenities and green spaces
San Jose,Gardens,Studio,710000,2,4,1060,6.34,35.5587,-120.0123,Bright corner unit with scenic city views
San Diego,Downtown,Townhouse,539000,1,3,641,14.9,33.5527,-118.4605,Newly listed property in sought-after gated community
Sacramento,Hills,Townhouse,903000,2,4,1002,3.34,37.3373,-119.7444,Spacious unit with modern kitchen and great natural light
San Diego,Heights,Studio,708000,3,4,1410,2.69,37.8306,-119.176,Quiet neighborhood with community amenities and green spaces
San Francisco,Heights,Townhouse,1199000,5,8,1962,13.12,37.6077,-120.8347,Recently updated with new appliances and stainless fixtures
San Francisco,Heights,Studio,1013000,1,4,823,14.05,35.1002,-121.398,Bright corner unit with scenic city views
San Jose,Heights,Studio,747000,2,5,1151,3.18,37.052,-119.5159,Recently updated with new appliances and stainless fixtures
Oakland,Hills,Studio,801000,3,5,1185,3.47,33.0855,-120.0788,Recently updated with new appliances and stainless fixtures
San Diego,Hills,House,654000,2,3,878,2.43,32.7415,-120.3544,Well-maintained with original hardwood floors and backyard
Santa Monica,Gardens,Condo,751000,3,5,1424,3.36,37.0194,-118.8009,Quiet neighborhood with community amenities and green spaces
San Jose,Valley,House,680000,3,4,1427,4.72,35.0521,-118.7022,Newly listed property in sought-after gated community
Pasadena,Valley,Studio,1146000,3,5,1311,14.61,38.4733,-122.2474,"Walking distance to schools, parks and restaurants"
San Francisco,Midtown,Condo,851000,1,2,761,10.68,33.0835,-120.6369,Recently updated with new appliances and stainless fixtures
San Jose,Heights,Condo,814000,2,3,816,12.12,37.6338,-120.2353,Spacious unit with modern kitchen and great natural light
San Diego,Heights,Studio,687000,3,4,1353,12.09,35.3799,-121.9671,Cozy home near public transit and local shops
San Francisco,Northpark,Condo,1155000,3,5,1166,8.96,37.4629,-121.2025,Recently updated with new appliances and stainless fixtures
Sacramento,Valley,Condo,788000,1,4,651,12.37,37.4028,-122.216,Spacious unit with modern kitchen and great natural light
San Jose,Gardens,House,825000,3,5,1359,9.75,37.996,-117.0207,Prime location with easy freeway access and nearby schools
Berkeley,Downtown,Condo,1007000,1,3,527,6.09,34.2871,-118.4489,Spacious unit with modern kitchen and great natural light
San Francisco,Midtown,Studio,1071000,3,4,1205,9.29,38.1988,-122.019,Renovated interior with open floor plan and parking
San Diego,Midtown,Apartment,579000,2,3,879,8.94,33.41,-122.3886,"Walking distance to schools, parks and restaurants"
Los Angeles,Gardens,Apartment,1125000,5,8,2155,12.7,32.9918,-118.5439,Prime location with easy freeway access and nearby schools
Santa Monica,Downtown,Apartment,728000,2,5,857,14.76,35.0897,-120.0844,Well-maintained with original hardwood floors and backyard
Irvine,Northpark,Studio,517000,2,3,817,7.34,37.4699,-118.1726,Spacious unit with modern kitchen and great natural light
Oakland,Hills,Apartment,522000,1,4,657,11.92,35.3405,-117.4209,Spacious unit with modern kitchen and great natural light
Irvine,Eastside,House,512000,2,5,934,3.3,37.4757,-119.2038,Bright corner unit with scenic city views
San Diego,Valley,Studio,840000,4,5,1831,12.1,36.8781,-121.4709,Newly listed property in sought-after gated community
Pasadena,Heights,Studio,1217000,5,7,1859,6.83,33.7566,-118.1979,"Walking distance to schools, parks and restaurants"
Pasadena,Gardens,Studio,1038000,2,5,868,2.51,38.1933,-117.243,Renovated interior with open floor plan and parking
Los Angeles,Valley,Condo,780000,2,3,1140,6.72,32.8647,-119.3087,Recently updated with new appliances and stainless fixtures
Oakland,Heights,Condo,686000,3,6,1536,9.94,37.8897,-118.749,Renovated interior with open floor plan and parking
Berkeley,Eastside,Condo,1096000,4,7,1582,3.55,34.3267,-120.6439,Well-maintained with original hardwood floors and backyard
Los Angeles,Eastside,Townhouse,967000,3,4,1258,14.01,35.5009,-120.4016,Quiet neighborhood with community amenities and green spaces
Irvine,Hills,House,371000,2,5,843,3.01,35.0341,-118.4594,Quiet neighborhood with community amenities and green spaces
Los Angeles,Harbor,Studio,853000,2,5,1197,14.09,33.531,-117.3973,Renovated interior with open floor plan and parking
Irvine,Eastside,Studio,546000,3,6,1281,11.19,34.6489,-119.0406,Well-maintained with original hardwood floors and backyard
San Francisco,Valley,Condo,982000,1,3,467,6.29,33.6576,-118.1558,Recently updated with new appliances and stainless fixtures
Pasadena,Westside,Studio,1176000,3,5,1242,7.08,33.7233,-121.556,Prime location with easy freeway access and nearby schools
San Francisco,Westside,Studio,999000,2,5,1093,11.63,33.6223,-121.3342,Newly listed property in sought-after gated community
Santa Monica,Heights,Apartment,743000,3,4,1297,9.82,35.4341,-119.5738,Newly listed property in sought-after gated community
Oakland,Heights,Studio,616000,1,4,621,10.73,37.2876,-121.529,Renovated interior with open floor plan and parking
Berkeley,Harbor,Townhouse,962000,3,6,1200,7.06,35.9138,-119.0075,Newly listed property in sought-after gated community
Irvine,Westside,Condo,697000,2,4,818,8.34,37.8592,-120.8959,Renovated interior with open floor plan and parking
Berkeley,Heights,House,1001000,3,5,1269,14.87,36.3193,-118.1466,Quiet neighborhood with community amenities and green spaces
Irvine,Eastside,House,606000,1,3,773,4.78,36.636,-118.0554,Spacious unit with modern kitchen and great natural light
San Diego,Heights,Apartment,637000,3,6,1374,7.43,36.5056,-119.9492,Prime location with easy freeway access and nearby schools
Los Angeles,Midtown,House,955000,3,6,1215,5.79,35.1968,-121.5055,Newly listed property in sought-after gated community
Santa Monica,Harbor,House,666000,3,4,1290,11.95,36.636,-118.9427,Cozy home near public transit and local shops
Pasadena,Gardens,Condo,1161000,3,6,1338,11.93,32.9182,-117.0397,Quiet neighborhood with community amenities and green spaces
Irvine,Downtown,Condo,615000,3,6,1307,5.8,37.6591,-119.0758,Well-maintained with original hardwood floors and backyard
Berkeley,Northpark,Townhouse,1045000,3,5,1247,3.06,37.1669,-122.3032,Cozy home near public transit and local shops
Santa Monica,Downtown,Apartment,726000,2,4,957,2.15,33.9714,-122.4049,Bright corner unit with scenic city views
Sacramento,Downtown,House,960000,3,5,1395,7.56,37.1082,-120.738,Newly listed property in sought-after gated community
Sacramento,Hills,Townhouse,804000,2,4,1143,7.33,32.5759,-121.4232,Renovated interior with open floor plan and parking
San Francisco,Gardens,Apartment,994000,1,3,685,14.85,33.8035,-118.0282,Newly listed property in sought-after gated community
Pasadena,Heights,House,867000,1,2,482,8.11,32.8908,-117.8536,Recently updated with new appliances and stainless fixtures
San Diego,Hills,House,667000,2,3,1160,5.33,37.1814,-121.0776,Recently updated with new appliances and stainless fixtures
Berkeley,Downtown,Condo,1148000,3,4,1390,13.59,37.0352,-120.709,"Walking distance to schools, parks and restaurants"
Los Angeles,Midtown,Studio,883000,3,5,1479,8.38,37.3818,-121.2006,Prime location with easy freeway access and nearby schools
Los Angeles,Northpark,Apartment,1008000,3,5,1487,9.79,32.5269,-117.5039,Recently updated with new appliances and stainless fixtures
Berkeley,Downtown,House,1029000,2,4,1074,3.24,35.5074,-119.7354,Spacious unit with modern kitchen and great natural light
Oakland,Westside,Apartment,705000,2,3,870,6.98,36.729,-118.8912,Renovated interior with open floor plan and parking
San Diego,Gardens,Townhouse,658000,1,3,762,14.27,33.4324,-120.2148,Newly listed property in sought-after gated community
Santa Monica,Gardens,Townhouse,586000,2,3,1015,9.66,36.3987,-119.0294,Prime location with easy freeway access and nearby schools
Irvine,Gardens,Studio,531000,2,4,878,6.48,33.0047,-120.3778,Prime location with easy freeway access and nearby schools
Oakland,Harbor,House,664000,1,4,618,10.13,33.588,-120.6318,Bright corner unit with scenic city views
Irvine,Harbor,Condo,609000,2,3,1097,13.84,35.3548,-119.0104,Cozy home near public transit and local shops
Irvine,Eastside,House,730000,3,6,1329,5.56,36.4214,-119.2492,"Walking distance to schools, parks and restaurants"
Oakland,Valley,Apartment,925000,3,4,1265,8.57,33.3752,-120.8856,Newly listed property in sought-after gated community
San Francisco,Northpark,Townhouse,1271000,5,7,2109,14.46,33.6113,-121.6786,"Walking distance to schools, parks and restaurants"
Sacramento,Hills,Apartment,1056000,4,6,1759,4.24,33.7267,-120.4728,Prime location with easy freeway access and nearby schools
Irvine,Heights,Studio,495000,3,6,1154,11.36,33.9322,-120.2164,Recently updated with new appliances and stainless fixtures
Oakland,Downtown,Townhouse,656000,2,4,1096,9.99,33.8593,-119.0422,Quiet neighborhood with community amenities and green spaces
Oakland,Valley,Condo,982000,3,4,1257,10.84,34.8709,-117.4701,"Walking distance to schools, parks and restaurants"
San Jose,Heights,Townhouse,672000,3,5,1492,6.57,36.4227,-122.301,Spacious unit with modern kitchen and great natural light
San Francisco,Hills,House,870000,1,3,809,6.08,35.1282,-121.1599,Quiet neighborhood with community amenities and green spaces
Pasadena,Valley,House,1131000,2,3,916,10.89,37.1558,-121.4346,Renovated interior with open floor plan and parking
San Jose,Heights,Townhouse,836000,3,6,1506,4.8,36.8156,-119.7374,Quiet neighborhood with community amenities and green spaces
San Jose,Midtown,Studio,813000,2,5,1130,7.46,33.2592,-120.1366,Spacious unit with modern kitchen and great natural light
Berkeley,Harbor,House,1113000,3,5,1480,4.45,32.793,-118.4903,Cozy home near public transit and local shops
Sacramento,Hills,House,1116000,3,4,1162,2.11,37.7676,-121.1667,Newly listed property in sought-after gated community
Oakland,Northpark,Condo,705000,1,4,591,14.61,32.979,-119.2303,"Walking distance to schools, parks and restaurants"
Sacramento,Westside,Townhouse,971000,2,5,987,7.61,33.39,-117.6388,Recently updated with new appliances and stainless fixtures
San Diego,Midtown,House,568000,2,4,1080,14.6,32.6328,-117.4913,Cozy home near public transit and local shops
Berkeley,Harbor,Studio,957000,1,2,564,3.82,36.27,-117.2267,Spacious unit with modern kitchen and great natural light
Pasadena,Gardens,Apartment,927000,1,4,685,9.64,35.9942,-118.2471,Cozy home near public transit and local shops
Sacramento,Harbor,Townhouse,962000,3,5,1487,4.61,38.4214,-117.5171,"Walking distance to schools, parks and restaurants"
